ANO EXAME;CO_IES;CO_CATEGAD;CO_ORGACAD;CO_GRUPO;CO_CURSO;CO_MODALIDADE;MUNICIPIO CURSO;CO_UF_CURSO;CO_REGIAO_CURSO;IDADE;SEXO;ANO FIM ENSINO MEDIO;ANO INICIO GRADUACAO;TURNO GRADUACAO;TP_INSCRICAO_ADM;TP_INSCRICAO;NU_ITEM_OFG;NU_ITEM_OFG_Z;NU_ITEM_OFG_X;NU_ITEM_OFG_N;NU_ITEM_OCE;NU_ITEM_OCE_Z;NU_ITEM_OCE_X;NU_ITEM_OCE_N;DS_VT_GAB_OFG_ORIG;DS_VT_GAB_OFG_FIN;DS_VT_GAB_OCE_ORIG;DS_VT_GAB_OCE_FIN;DS_VT_ESC_OFG;DS_VT_ACE_OFG;DS_VT_ESC_OCE;DS_VT_ACE_OCE;PRESENCA NO ENADE;TP_PR_GER;TP_PR_OB_FG;TP_PR_DI_FG;TP_PR_OB_CE;TP_PR_DI_CE;TP_SFG_D1;TP_SFG_D2;TP_SCE_D1;TP_SCE_D2;TP_SCE_D3;NOTA PROVA;NOTA FORMACAO GERAL;NOTA PROVA OBJETIVA FORMACAO GERAL;NOTA PROVA DISCURSIVA FORMACAO GERAL;NT_FG_D1;NT_FG_D1_PT;NT_FG_D1_CT;NT_FG_D2;NT_FG_D2_PT;NT_FG_D2_CT;NOTA COMPONENTE ESPECIFICO;NOTA PROVA OBJETIVA COMPONENTE ESPECIFICO;NOTA PROVA DISCURSIVA COMPONENTE ESPECIFICO;NT_CE_D1;NT_CE_D2;NT_CE_D3;1 - Qual o grau de dificuldade desta prova na parte de Formação Geral?;2 - Qual o grau de dificuldade desta prova na parte do Componente Específico?;3 - Considerando a extensão da prova, em relação ao tempo total, você considera que a prova foi:;4 - Os enunciados das questões da prova na parte de Formação Geral estavam claros e objetivos?;5 - Os enunciados das questões na parte do Componente Específico estavam claros e objetivos?;6 - As informações/instruções fornecidas para a resolução das questões foram suficientes para resolvê-las?;7 - Você se deparou com alguma dificuldade ao responder à prova. Qual?;8 - Considerando apenas as questões objetivas da prova, você percebeu que:;9 - Qual foi o tempo gasto por você para concluir a prova?;Qual o seu estado civil?;Qual é a sua cor ou raça?;Qual a sua nacionalidade?;Até que etapa de escolarização seu pai concluiu?;Até que etapa de escolarização sua mãe concluiu?;Onde e com quem você mora atualmente?;Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.;Qual a renda total de sua família, incluindo seus rendimentos?;Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?;Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?;Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa de permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.;Durante o curso de graduação, você participou de programas e ou atividades curriculares no exterior?;Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?;Em que unidade da Federação você concluiu o ensino médio?;Em que tipo de escola você cursou o ensino médio?;Qual modalidade de ensino médio você concluiu?;Quem mais lhe incentivou a cursar a graduação?;Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e conclui-lo?;Alguém em sua família concluiu um curso superior?;Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?;Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?;Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?;Qual o principal motivo para você ter escolhido este curso?;Qual a principal razão para você ter escolhido a sua instituição de educação superior?;As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.;Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.;As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.;O curso propiciou experiências de aprendizagem inovadoras.;O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.;No curso você teve oportunidade de aprender a trabalhar em equipe.;O curso possibilitou aumentar sua capacidade de reflexão e argumentação.;O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.;O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.;O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.;As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.;Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.;As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.;Foram oferecidas oportunidades para os estudantes superarem problemas e dificuldades relacionados ao processo de formação.;A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.;O curso exigiu de você organização e dedicação frequente aos estudos.;Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.;Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.;O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.;A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.;O curso favoreceu a articulação do conhecimento teórico com atividades práticas.;As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.;O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.;O estágio supervisionado proporcionou experiências diversificadas para a sua formação.;As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional.;Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país. ;Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.;Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).;As avaliações de aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.;Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.;Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.;Os professores utilizaram tecnologias da informação e comunicação (TIC's) como estratégia de ensino (projetor, multimídia, laboratório de informática, ambiente virtual de aprendizagem).;A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.;O curso disponibilizou monitores ou tutores para auxiliar os estudantes.;As condições de infraestrutura das salas de aula foram adequadas.;Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.;Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.;A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.;A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.;As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.;A instituição promoveu atividades de cultura, de lazer e interação social.;A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;24;F;2014;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;DACAEBEA;80100000;DEAEDCBAEEAACECBADBDCCADCBD;1,10E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;52.4;36;14.3;68.5;63;55;65;74;70;75;57.8;60.9;40;50;40;30;Médio;Médio;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Desconhecimento do conteúdo.;Estudou alguns desses conteúdos, mas não os aprendeu.;Entre três e quatro horas.;Solteiro(a).;Preta;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Três;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Trabalho até 20 horas semanais.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Sim, por sistema que combina dois ou mais critérios anteriores.;Pará (PA);Todo em escola pública.;Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro).;Pais;Colegas de curso ou amigos.;Sim;Um ou dois.;De quatro a sete.;Sim, parte na modalidade presencial e parte na modalidade semipresencial.;Vocação.;Gratuidade.;Concordo totalmente;Concordo parcialmente;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Não se aplica;Concordo totalmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;22;M;2014;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;EDCBDCDB;81110111;EEABCABEEDAACCEDAADDDBADBBA;1,11E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;333;333;54.1;68;85.7;41.5;31;75;20;52;60;50;49.4;52.2;33.3;100;0;0;Médio;Médio;Curta;Sim, a maioria;Sim, a maioria;Sim, em todas elas;Não tive qualquer tipo de dificuldade para responder à prova.;Estudou e aprendeu muitos desses conteúdos.;Entre duas e três horas.;Solteiro(a).;Parda;Brasileira;Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série).;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Duas;De 4,5 a 6 salários mínimos (R$ 4.293,01 a R$ 5.724,00).;Tenho renda e não preciso de ajuda para financiar meus gastos.;Não estou trabalhando.;Bolsa oferecida por outra entidade (empresa, ONG, outra).;Nenhum;Bolsa de iniciação científica.;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Líder ou representante religioso.;Sim;De três a cinco.;De uma a três.;Sim, somente na modalidade presencial.;Vocação.;Qualidade/reputação.;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;22;F;2014;2016;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;ADCCDBEB;81100001;EBDBCDBAEEBCDCCBDCCDCCADCBD;1,00E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;333;336;555;49.1;38.1;42.9;31;8;40;0;54;70;50;52.8;60.9;6.7;0;0;20;Médio;Médio;Longa;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Branca;Brasileira;Ensino Médio;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Quatro;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Outros membros da família que não os pais.;Irmãos, primos ou tios.;Sim;De três a cinco.;De uma a três.;Sim, somente na modalidade presencial.;Outro motivo.;Qualidade/reputação.;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Não sei responder;Não sei responder;Não sei responder;Não sei responder;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Não se aplica;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Não sei responder;Concordo;Concordo;Concordo parcialmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;21;F;2015;2016;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;ADDCCCEB;81001101;DEACDAECEBAACACBDCCDCEADCBA;1,10E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;54.7;55.9;57.1;54;54;70;50;54;70;50;54.3;60.9;16.7;0;30;20;Fácil;Difícil;Adequada;Sim, todos;Sim, a maioria;Sim, na maioria delas;Desconhecimento do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre duas e três horas.;Solteiro(a).;Parda;Brasileira;Ensino Médio;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Duas;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de extensão.;Não participei.;Sim, por ter estudado em escola pública ou particular com bolsa de estudos.;Pará (PA);Todo em escola pública.;Ensino médio tradicional.;Pais;Colegas de curso ou amigos.;Sim;Nenhum.;De uma a três.;Não;Inserção no mercado de trabalho.;Qualidade/reputação.;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Discordo parcialmente;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Discordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo totalmente;Não se aplica;Não se aplica;Não sei responder;Não sei responder;Concordo totalmente;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo parcialmente;Discordo totalmente;Discordo;Discordo parcialmente;Concordo;Concordo;Discordo totalmente;Concordo parcialmente;Concordo totalmente;Discordo
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;21;F;2015;2016;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;EDCCEADB;81100011;BCABDCECEDAACECBDDBECCDECBA;1,10E+24;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;55;53.5;57.1;48;26;50;20;70;50;75;55.5;56.5;50;100;30;20;Médio;Médio;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre duas e três horas.;Solteiro(a).;Parda;Brasileira;Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série).;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Uma;Até 1,5 salário mínimo (até R$ 1.431,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Auxílio Permanência.;Bolsa de monitoria/tutoria.;Não participei.;Sim, por sistema que combina dois ou mais critérios anteriores.;Pará (PA);Todo em escola pública.;Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro).;Pais;Pais.;Sim;Mais de oito.;De quatro a sete.;Sim, somente na modalidade presencial.;Vocação.;Qualidade/reputação.;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo parcialmente;Concordo;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Discordo parcialmente;Discordo parcialmente;Concordo totalmente;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;21;M;2015;2016;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;BDCBEBEB;81110001;EEDBCDECEDAACEEBDCADCCADBBA;1,10E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;63.4;62.9;57.1;71.5;89;65;95;54;70;50;63.5;60.9;78.3;100;90;45;Médio;Difícil;Adequada;Sim, todos;Sim, todos;Sim, em todas elas;Não tive qualquer tipo de dificuldade para responder à prova.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Parda;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Uma;Até 1,5 salário mínimo (até R$ 1.431,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Pais.;Não;Um ou dois.;De oito a doze.;Não;Inserção no mercado de trabalho.;Qualidade/reputação.;Discordo parcialmente;Não se aplica;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo;Concordo;Concordo;Não se aplica;Não se aplica;Discordo totalmente;Discordo totalmente;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo totalmente;Concordo parcialmente;Concordo;Concordo;Concordo totalmente;Discordo parcialmente;Discordo parcialmente;Concordo;Concordo;Concordo parcialmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;24;M;2013;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;AACCAADC;80100010;EDABDBCDEEAAABECDDBDCCADCBE;1,01E+26;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;43.5;33.4;28.6;40.5;47;55;45;34;70;25;46.9;52.2;16.7;0;30;20;Difícil;Difícil;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Desconhecimento do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Branca;Brasileira;Ensino Médio;Ensino Superior - Graduação.;Em casa ou apartamento, com pais e/ou parentes.;Nenhuma;De 1,5 a 3 salários mínimos (R$ 1.431,01 a R$ 2.862,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Trabalho eventualmente.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Colegas de curso ou amigos.;Sim;Nenhum.;De uma a três.;Sim, somente na modalidade presencial.;Baixa concorrência para ingresso.;Gratuidade.;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo parcialmente;Concordo parcialmente;Discordo parcialmente;Discordo parcialmente;Concordo parcialmente;Concordo totalmente;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Discordo;Discordo;Concordo;Concordo parcialmente;Concordo;Discordo totalmente;Discordo totalmente;Concordo;Concordo;Discordo totalmente;Concordo parcialmente;Discordo parcialmente;Discordo;Concordo parcialmente;Discordo totalmente;Discordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo totalmente;Discordo parcialmente;Discordo totalmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;23;M;2014;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;CDCAEBDC;81100010;CECCCDEAEDAABEEBDDDCCCADCDA;1,00E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;336;555;555;555;555;45.5;44.3;42.9;46.5;0;60;0;93;65;100;45.9;47.8;35;65;10;30;Fácil;Médio;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre três e quatro horas.;Solteiro(a).;Branca;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Quatro;Até 1,5 salário mínimo (até R$ 1.431,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Não;Pará (PA);A maior parte em escola pública.;Ensino médio tradicional.;Pais;Professores do curso.;Não;Um ou dois.;De quatro a sete.;Sim, somente na modalidade presencial.;Vocação.;Gratuidade.;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo parcialmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente;Concordo totalmente
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;24;F;2013;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;ADCCACDC;81100110;AEABCCECECEBABCCAAADCABDEBA;1,11E+25;PRESENTE COM RESULTADO VALIDO;555;555;333;555;555;333;333;555;555;555;40.5;34.3;57.1;0;0;0;0;0;0;0;42.6;47.8;13.3;0;30;10;Fácil;Médio;Adequada;Sim, todos;Sim, a maioria;Sim, em todas elas;Desconhecimento do conteúdo.;Estudou a maioria desses conteúdos, mas não os aprendeu.;Entre uma e duas horas.;Solteiro(a).;Parda;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Duas;De 1,5 a 3 salários mínimos (R$ 1.431,01 a R$ 2.862,00).;Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos.;Trabalho de 21 a 39 horas semanais.;Nenhum, pois meu curso é gratuito.;Nenhum;Nenhum;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Pais.;Sim;Nenhum.;De uma a três.;Sim, parte na modalidade presencial e parte na modalidade semipresencial.;Inserção no mercado de trabalho.;Gratuidade.;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo;Concordo
2019;569;10002;10028;ENGENHARIA DE ALIMENTOS;21850;1;BELEM;15;1;22;M;2014;2015;1;1;0;8;1;0;0;27;0;4;0;ZDCBCCDB;ZDCBCCDB;EEABBEBDEBBADECBDADDCCADCBA;EEABBEBXEBBAXECBDAXDCCXDCBA;EDCBACEB;81110101;DEABCAEAEDACDBEBDCEDCBADCBC;1,11E+25;PRESENTE COM RESULTADO VALIDO;555;555;555;555;555;555;555;555;555;555;51.7;63.8;71.4;52.5;31;75;20;74;70;75;47.6;47.8;46.7;40;65;35;Difícil;Difícil;Adequada;Sim, a maioria;Sim, a maioria;Sim, na maioria delas;Forma diferente de abordagem do conteúdo.;Estudou e aprendeu muitos desses conteúdos.;Entre duas e três horas.;Solteiro(a).;Branca;Brasileira;Ensino Médio;Ensino Médio;Em casa ou apartamento, com pais e/ou parentes.;Duas;De 3 a 4,5 salários mínimos (R$ 2.862,01 a R$ 4.293,00).;Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas.;Não estou trabalhando.;Nenhum, pois meu curso é gratuito.;Nenhum;Bolsa de iniciação científica.;Não participei.;Não;Pará (PA);Todo em escola privada (particular).;Ensino médio tradicional.;Pais;Não tive dificuldade.;Sim;Um ou dois.;Nenhuma, apenas assisto às aulas.;Sim, somente na modalidade presencial.;Inserção no mercado de trabalho.;Qualidade/reputação.;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo parcialmente;Discordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo;Concordo totalmente;Concordo;Concordo totalmente;Concordo;Concordo parcialmente;Concordo;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo parcialmente;Discordo;Concordo parcialmente;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo parcialmente;Concordo;Concordo parcialmente;Concordo parcialmente;Concordo;Concordo;Concordo parcialmente;Concordo;Discordo parcialmente;Concordo
